"Resource ID","Resource year","ID","Number"
"Mohamed et al.","2019","734","1"
"Mohamed et al.","2019","744","1"
"Mohamed et al.","2019","745","1"
"Mohanty and Wadhawan","2021","939","1"
"Mohanty and Wadhawan","2021","965","1"
"Mohanty and Wadhawan","2021","967","1"
"Mohanty and Wadhawan","2021","976","1"
"Mohanty et al.","2013","1143","1"
"Mojid and Mainuddin","2021","1051","1"
"Mojid and Mainuddin","2021","1074","1"
"Mojid and Mainuddin","2021","1080","1"
"Mojid and Mainuddin","2021","1048","1"
"Mojid and Mainuddin","2021","1069","1"
"Mougou et al.","20","851","1"
"Msowoya et al.","2016","1510","1"
"Msowoya et al.","2016","1526","1"
"Msowoya et al.","2016","1544","1"
"Msowoya et al.","2016","1546","1"
"Msowoya et al.","2016","1548","1"
"Msowoya et al.","2016","1553","1"
"Msowoya et al.","2016","1546","1"
"Msowoya et al.","2016","1553","1"
"Mubarik et al.","2005","105","1"
"Mulungu et al.","2019","360","1"
"Muoki et al.","20","1427","1"
"Muoki et al.","20","1429","1"
"Muoki et al.","20","1439","1"
"Muoki et al.","20","1441","1"
"Muoki et al.","20","1457","1"
"Muoki et al.","20","1478","1"
"Muoki et al.","20","1479","1"
"Mwongera and Gichuru","2021","913","1"
"Mächtle","2016","559","1"
"Nardone et al.","20","327","1"
"Newell et al.","2019","1327","1"
"Ngigi et al.","2021","397","1"
"Nguyen et al.","2017","49","1"
"Nguyen et al.","2017","50","1"
"Nidumolu etal.","2022","1174","1"
"Nithin Coca","20","79","1"
"Nkonya.","2016","1284","1"
"Nobre et al.","2021","447","1"
"Nobre et al.","2021","460","1"
"Nobre et al.","2021","461","1"
"Nobre et al.","2021","467","1"
"Nobre et al.","2021","472","1"
"Nobre et al.","2021","446","1"
"Nobre et al.","2021","452","1"
"Nobre et al.","2021","470","1"
"Nobre et al.","2021","471","1"
"Noriko et al.","20","1354","1"
"Noriko et al.","20","1355","1"
"OECD","2008","1610","1"
"OECD","2008","1624","1"
"OECD","2008","1628","1"
"OECD","2008","1631","1"
"OECD","2008","1632","1"
"OECD","2008","1637","1"
"OECD","2008","1641","1"
"OECD","2008","1642","1"
"OECD","2008","1648","1"
"OECD/FAO","2018","692","1"
"OECD/FAO","2018","694","1"
"OECD/FAO","2018","701","1"
"OECD/FAO","2018","715","1"
"OECD/FAO","2018","721","1"
"OECD/FAO","2018","725","1"
"OECD/FAO","2018","727","1"
"OECD/FAO","2018","728","1"
"OECD/FAO","2018","735","1"
"OECD/FAO","2018","740","1"
"OECD/FAO","2018","753","1"
"Olsson et al.","2019","437","1"
"Olsson et al.","2019","168","1"
"Olsson et al.","2019","578","1"
"Onyango","2019","1291","1"
"Osei-Adu et al.","2016","1679","1"
"Osei-Adu et al.","2016","1687","1"
"Osei-Adu et al.","2016","1697","1"
"Osei-Adu et al.","2016","1735","1"
"Osei-Adu et al.","2016","1737","1"
"Osei-Adu et al.","2016","1695","1"
"Osei-Adu et al.","2016","1722","1"
"Osei-Adu et al.","2016","1723","1"
"Osei-Adu et al.","2016","1726","1"
"Osei-Adu et al.","2016","1729","1"
"Owusu et al.","20","1679","1"
"Owusu et al.","20","1697","1"
"Owusu et al.","20","1700","1"
"Owusu et al.","20","1737","1"
"Owusu et al.","20","1738","1"
"Owusu et al.","20","1649","1"
"Owusu et al.","20","1650","1"
"Owusu et al.","20","1651","1"
"Owusu et al.","20","1652","1"
"Owusu et al.","20","1653","1"
"Owusu et al.","20","1654","1"
"Owusu et al.","20","1655","1"
"Owusu et al.","20","1657","1"
"Owusu et al.","20","1662","1"
"Owusu et al.","20","1664","1"
"Owusu et al.","20","1666","1"
"Owusu et al.","20","1667","1"
"Owusu et al.","20","1676","1"
"Owusu et al.","20","1699","1"
"Owusu et al.","20","1701","1"
"Owusu et al.","20","1702","1"
"Owusu et al.","20","1703","1"
"Owusu et al.","20","1705","1"
"Owusu et al.","20","1707","1"
"Owusu et al.","20","1708","1"
"Owusu et al.","20","1709","1"
"Owusu et al.","20","1710","1"
"Owusu et al.","20","1711","1"
"Owusu et al.","20","1713","1"
"Owusu et al.","20","1714","1"
"Owusu et al.","20","1721","1"
"Owusu et al.","20","1722","1"
"Owusu et al.","20","1723","1"
"Owusu et al.","20","1724","1"
"Owusu et al.","20","1726","1"
"Owusu et al.","20","1730","1"
"OXFAM","2016","22","1"
"OXFAM","2016","63","1"
"OXFAM","2016","64","1"
"OXFAM","2016","20","1"
"OXFAM","2016","31","1"
"OXFAM","2016","32","1"
"OXFAM","2016","65","1"
"OXFAM","2016","21","1"
"Oxfam","2019","180","1"
"Oxfam","2019","183","1"
"Oxfam","2019","192","1"
"Oxfam","2019","193","1"
"Oxfam","2019","211","1"
"Oxfam","2019","182","1"
"Ozor et al.","20","1330","1"
"Pacillo et al.","2022","620","1"
"Pacillo et al.","2022","618","1"
"Pacillo et al.","2022","621","1"
"Paini et al.","2016","1295","1"
"Paini et al.","2016","1311","1"
"Pena-Ramos et al.","2022","1308","1"
"Perez","20","654","1"
"Perez","20","656","1"
"Perrotti","2011","388","1"
"Peter et al.","2017","1276","1"
"Petit and Boujenane","2018","745","1"
"Peña-Guerrero et al.","20","562","1"
"Peña-Guerrero et al.","20","563","1"
"Peña-Guerrero et al.","20","600","1"
"Piechota et al.","20","729","1"
"Piechota et al.","20","749","1"
"Pipitpukdee et al.","20","156","1"
"Pipitpukdee et al.","20","157","1"
"Pipitpukdee et al.","20","209","1"
"Pipitpukdee et al.","20","229","1"
"Pivello et al.","2021","431","1"
"Pivello et al.","2021","432","1"
"Pivello et al.","2021","455","1"
"Pokharel et al.","2018","1031","1"
"Pokharel et al.","2018","1050","1"
"Pokharel et al.","2018","1055","1"
"Pokharel et al.","2018","1058","1"
"Pokharel et al.","2018","1062","1"
"Pokharel et al.","2018","1067","1"
"Pokharel et al.","2018","1070","1"
"Pokharel et al.","2018","1078","1"
"Polade et al.","2014","342","1"
"Polade et al.","2014","320","1"
"Polade et al.","2014","321","1"
"Polade et al.","2014","325","1"
"Pons","2021","636","1"
"Pons","2021","644","1"
"Pons","2021","685","1"
"Poonam et al.","2018","1148","1"
"Poonam et al.","2018","1158","1"
"Poonam et al.","2018","1160","1"
"Prager et al.","20","574","1"
"Prager et al.","20","603","1"
"Prager et al.","20","561","1"
"Prager et al.","20","562","1"
"Prager et al.","20","563","1"
"Prager et al.","20","565","1"
"Prager et al.","20","568","1"
"Prager et al.","20","569","1"
"Prager et al.","20","570","1"
"Prager et al.","20","571","1"
"Prager et al.","20","584","1"
"Prager et al.","20","610","1"
"Rahman et al.","2019","1090","1"
"Rajalahti","2021","123","1"
"Rajalahti","2021","137","1"
"Ramirez-Cabral et al.","2017","633","1"
"Raufu et al.","2018","718","1"
"Ravikumar et al.","2016","457","1"
"Ravikumar et al.","2016","466","1"
"Ravikumar et al.","2016","467","1"
"Ravikumar et al.","2016","450","1"
"Ravikumar et al.","2016","463","1"
"Ravikumar et al.","2016","465","1"
"Reda et al.","2015","218","1"
"Reda et al.","2015","223","1"
"Redhum","2016","478","1"
"Redhum","2016","480","1"
"Reid et al.","2012","1005","1"
"Resurreccion et al.","2008","123","1"
"Resurreccion et al.","2008","137","1"
"Rivera et al.","2021","563","1"
"Rivera et al.","2021","567","1"
"Rivera et al.","2021","591","1"
"Rivera et al.","2021","594","1"
"Rivera et al.","2021","611","1"
"Rojas","2017","333","1"
"Rojas","2017","334","1"
"Roy and Basu","20","121","1"
"Rurinda et al.","2015","1548","1"
"Safi et al.","2018","704","1"
"Sagoe","2006","1649","1"
"Sagoe","2006","1650","1"
"Sagoe","2006","1651","1"
"Sagoe","2006","1652","1"
"Sagoe","2006","1653","1"
"Sagoe","2006","1654","1"
"Sagoe","2006","1655","1"
"Sagoe","2006","1657","1"
"Sagoe","2006","1662","1"
"Sagoe","2006","1662","1"
"Sagoe","2006","1664","1"
"Sagoe","2006","1666","1"
"Sagoe","2006","1666","1"
"Sagoe","2006","1667","1"
"Sagoe","2006","1679","1"
"Sagoe","2006","1697","1"
"Sagoe","2006","1699","1"
"Sagoe","2006","1701","1"
"Sagoe","2006","1702","1"
"Sagoe","2006","1703","1"
"Sagoe","2006","1705","1"
"Sagoe","2006","1707","1"
"Sagoe","2006","1709","1"
"Sagoe","2006","1710","1"
"Sagoe","2006","1721","1"
"Sagoe","2006","1722","1"
"Sagoe","2006","1723","1"
"Sagoe","2006","1725","1"
"Sagoe","2006","1726","1"
"Sagoe","2006","1730","1"
"Sagoe","2006","1737","1"
"Sagoe","2006","1658","1"
"Sagoe","2006","1678","1"
"Sagoe","2006","1679","1"
"Sagoe","2006","1680","1"
"Sagoe","2006","1682","1"
"Sagoe","2006","1683","1"
"Sagoe","2006","1684","1"
"Sagoe","2006","1687","1"
"Sagoe","2006","1688","1"
"Sagoe","2006","1689","1"
"Sagoe","2006","1690","1"
"Sagoe","2006","1691","1"
"Sagoe","2006","1692","1"
"Sagoe","2006","1694","1"
"Sagoe","2006","1696","1"
"Sagoe","2006","1697","1"
"Sagoe","2006","1734","1"
"Sagoe","2006","1736","1"
"Sagoe","2006","1737","1"
"Sagoe","2006","1738","1"
"Sain et al.","2017","641","1"
"Sain et al.","2017","669","1"
"Sain et al.","2017","671","1"
"Sain et al.","2017","672","1"
"Sain et al.","2017","676","1"
"Salmoral et al.","20","606","1"
"Sanchez-Garcia","2021","703","1"
"Sanchez-Garcia","2021","705","1"
"Schoolmeester et al.","2016","550","1"
"Schoolmeester et al.","2016","540","1"
"Schoolmeester et al.","2016","547","1"
"Schoolmeester et al.","2016","548","1"
"Schoolmeester et al.","2016","548","1"
"Schoolmeester et al.","2016","549","1"
"Schoolmeester et al.","2016","551","1"
"Schoolmeester et al.","2016","551","1"
"Schreinemachers et al.","2013","179","1"
"Schreinemachers et al.","2013","183","1"
"Schreinemachers et al.","2013","186","1"
"Schreinemachers et al.","2013","188","1"
"Schreinemachers et al.","2013","196","1"
"Schreinemachers et al.","2013","201","1"
"Schreinemachers et al.","2013","213","1"
"Schreinemachers et al.","2013","220","1"
"Schreinemachers et al.","2013","231","1"
"Schreinemachers et al.","2013","162","1"
"Schreinemachers et al.","2013","175","1"
"Schreinemachers et al.","2013","181","1"
"Sellers and Bilsborrow","20","444","1"
"Selvaraju","2013","897","1"
"Shah et al.","20","1318","1"
"Shahid et al.","2021","1124","1"
"Shankar et al.","2014","1121","1"
"Shankar et al.","2014","1090","1"
"Shankar et al.","2014","1156","1"
"Shiferaw et al.","2014","1293","1"
"Shiferaw et al.","2014","1309","1"
"Shiferaw et al.","2014","1310","1"
"Sieghart and Betre","2018","767","1"
"Silva et al.","2022","437","1"
"SINAGERD et al.","2014","519","1"
"SINAGERD et al.","2014","520","1"
"SINAGERD et al.","2014","521","1"
"SINAGERD et al.","2014","527","1"
"SINAGERD et al.","2014","528","1"
"SINAGERD et al.","2014","550","1"
"Sissoko et al.","20","1573","1"
"Sissoko et al.","20","1574","1"
"Sissoko et al.","20","1622","1"
"Sissoko et al.","20","1628","1"
"Sissoko et al.","20","1640","1"
"Sissoko et al.","20","1163","1"
"Skidmore et al.","2021","446","1"
"Skidmore et al.","2021","457","1"
"Skidmore et al.","2021","463","1"
"Skidmore et al.","2021","471","1"
"Skidmore et al.","2021","447","1"
"Skidmore et al.","2021","464","1"
"Smajgl et al ","2015","20","1"
"Sperrati et al.","2015","292","1"
"Sperrati et al.","2015","298","1"
"Sravan and Murthy","2018","1118","1"
"Sravan and Murthy","2018","1140","1"
"Sravan and Murthy","2018","1144","1"
"Sravan and Murthy","2018","1151","1"
"Sravan and Murthy","2018","1159","1"
"Sravan and Murthy","2018","1148","1"
"Srinivasarao et al.","2013","909","1"
"Stathers et al.","20","1328","1"
"Stavi et al.","2021","1185","1"
"Stavi et al.","2021","1267","1"
"Stefania","2021","1299","1"
"Stoop and Hart","2006","1312","1"
"Stuecker et al.","2018","194","1"
"Stuecker et al.","2018","232","1"
"Stuecker et al.","2018","165","1"
"Stuecker et al.","2018","173","1"
"Stuecker et al.","2018","176","1"
"Stuecker et al.","2018","177","1"
"Stäubli et al.","2018","505","1"
"Stäubli et al.","2018","506","1"
"Stäubli et al.","2018","507","1"
"Stäubli et al.","2018","508","1"
"Stäubli et al.","2018","477","1"
"Stäubli et al.","2018","481","1"
"Sulca et al.","2018","484","1"
"Sulca et al.","2018","494","1"
"Suresh et al.","2021","1127","1"
"Suresh et al.","2021","1142","1"
"Suresh et al.","2021","1121","1"
"Suresh et al.","2021","1124","1"
"Suresh et al.","2021","1126","1"
"Suresh et al.","2021","1128","1"
"Suresh et al.","2021","1134","1"
"Swain","2014","973","1"
"Swain","2014","973","1"
"Swain","2014","981","1"
"Swain","2014","981","1"
"Swain","2014","1015","1"
"Swami","2019","1132","1"
"Szmigiera","2022","1301","1"
"Tapasco et al.","2019","430","1"
"Tapasco et al.","2019","434","1"
"Tapasco et al.","2019","436","1"
"Tapasco et al.","2019","447","1"
"Tapasco et al.","2019","448","1"
"Tapasco et al.","2019","452","1"
"Tapasco et al.","2019","461","1"
"Tapasco et al.","2019","464","1"
"Tapasco et al.","2019","468","1"
"Tapasco et al.","2019","470","1"
"Tapasco et al.","2019","440","1"
"Tapasco et al.","2019","442","1"
"Tapasco et al.","2019","449","1"
"Tapasco et al.","2019","451","1"
"Tapasco et al.","2019","457","1"
"Tapasco et al.","2019","458","1"
"Tapasco et al.","2019","461","1"
"Taylor et al.","2016","166","1"
"Taylor et al.","2016","174","1"
"Taylor et al.","2016","210","1"
"Tesfaye et al.","2015","1559","1"
"Tesfaye et al.","2015","1563","1"
"Tesfaye et al.","2015","1520","1"
"Tesfaye et al.","2015","1525","1"
"Tesfaye et al.","2015","1568","1"
"Thapa and Gaiha","2011","99","1"
"Thapa and Gaiha","2011","110","1"
"Thapa and Gaiha","2011","148","1"
"Thapa and Hessel","2016","109","1"
"ThinkHazard","2021","489","1"
"Thomas et al.","2018","616","1"
"Thomas et al.","2018","617","1"
"Thornton et al.","2009","1578","1"
"Thornton et al.","2009","1580","1"
"Thornton et al.","2009","1170","1"
"Thornton et al.","2009","1572","1"
"Thornton et al.","2009","1577","1"
"Thornton et al.","2009","1577","1"
"Thornton et al.","2009","1579","1"
"Thornton et al.","2009","1583","1"
"Thornton et al.","2009","1585","1"
"Thornton et al.","2009","1585","1"
"Thornton et al.","2009","1598","1"
"Thornton et al.","2009","1610","1"
"Thornton et al.","2009","1612","1"
"Thornton et al.","2009","1648","1"
"Thornton et al.","2009","1175","1"
"Tiwari and Dinar","2001","609","1"
"Toufique et al.","2014","1126","1"
"Toufique et al.","2014","1134","1"
"Tran et al.","2019","49","1"
"Tran et al.","2019","50","1"
"Tremblay","2016","1162","1"
"Tremblay","2016","1163","1"
"Tremblay","2016","1164","1"
"Tremblay","2016","1176","1"
"Tremblay","2016","1185","1"
"Tremblay","2016","1198","1"
"Tremblay","2016","1198","1"
"Tremblay","2016","1207","1"
"Tremblay","2016","1208","1"
"Tremblay","2016","1213","1"
"Tremblay","2016","1214","1"
"Tremblay","2016","1214","1"
"Tremblay","2016","1219","1"
"Tremblay","2016","1219","1"
"Tremblay","2016","1227","1"
"Tremblay","2016","1228","1"
"Tremblay","2016","1240","1"
"Tschakert","2007","1611","1"
"Turner et al.","2012","1195","1"
"Turner et al.","2012","1198","1"
"Turner et al.","2012","1214","1"
"Turner et al.","2012","1218","1"
"Turner et al.","2012","1219","1"
"Turner et al.","2012","1225","1"
"Ullah et al.","2021","1050","1"
"Ullah et al.","2021","1051","1"
"Ullah et al.","2021","1053","1"
"Ullah et al.","2021","1054","1"
"Ullah et al.","2021","1056","1"
"Ullah et al.","2021","1058","1"
"Ullah et al.","2021","1066","1"
"Ullah et al.","2021","1067","1"
"Ullah et al.","2021","1072","1"
"Ullah et al.","2021","1038","1"
"UN","20","1273","1"
"UN","20","1274","1"
"UN","20","347","1"
"UNCTAD","2013","107","1"
"UNCTAD","2021","1296","1"
"UNCTAD","2021","1313","1"
"UNDP","2018","531","1"
"UNDP","20","286","1"
"UNDP","20","289","1"
"UNDP","20","290","1"
"UNDP","20","295","1"
"UNDP","20","299","1"
"UNEP","20","399","1"
"UNEP","20","403","1"
"UNEP","20","407","1"
"UNEP","2021","138","1"
"UNEP","2022","1298","1"
"UNFCCC","20","1534","1"
"UNFCCC","20","1568","1"
"UNFCCC","20","1498","1"
"UNFCCC","20","1499","1"
"UNFCCC","20","1343","1"
"UNFCCC","20","1344","1"
"UNFCCC","20","1345","1"
"UNFCCC","20","1349","1"
"UNFCCC","20","1364","1"
"UNFCCC","20","1368","1"
"UNFCCC","20","1424","1"
"Unganai","2009","1251","1"
"Unganai","2009","1252","1"
"Unganai","2009","1254","1"
"Unganai","2009","1257","1"
"UNHCR","2022","1570","1"
"UNHCR","2022","1571","1"
"UNHCR","2022","1574","1"
"UNHCR","2022","1575","1"
"UNHCR","2022","1577","1"
"UNHCR","2022","1585","1"
"UNHCR","2022","1610","1"
"UNHCR","2022","1648","1"
"UNHCR","2022","1161","1"
"UNHCR","2022","1162","1"
"UNHCR","2022","1170","1"
"UNHCR","2022","1235","1"
"UNIDO","2017","1430","1"
"USAID","2012","1167","1"
"USAID","2012","1168","1"
"USAID","2012","1194","1"
"USAID","2012","1195","1"
"USAID","2012","1225","1"
"USAID","2016","358","1"
"USAID","2016","383","1"
"USAID","2016","1501","1"
"USAID","2016","1502","1"
"USAID","2016","1503","1"
"USAID","2016","1504","1"
"USAID","2016","1505","1"
"USAID","2016","1506","1"
"USAID","2016","1507","1"
"USAID","2016","1508","1"
"USAID","2016","1509","1"
"USAID","2016","1510","1"
"USAID","2016","1511","1"
"USAID","2016","1512","1"
"USAID","2016","1513","1"
"USAID","2016","1514","1"
"USAID","2016","1515","1"
"USAID","2016","1516","1"
"USAID","2016","1517","1"
"USAID","2016","1519","1"
"USAID","2016","1521","1"
"USAID","2016","1526","1"
"USAID","2016","1527","1"
"USAID","2016","1528","1"
"USAID","2016","1529","1"
"USAID","2016","1530","1"
"USAID","2016","1534","1"
"USAID","2016","1535","1"
"USAID","2016","1536","1"
"USAID","2016","1537","1"
"USAID","2016","1538","1"
"USAID","2016","1539","1"
"USAID","2016","1540","1"
"USAID","2016","1541","1"
"USAID","2016","1542","1"
"USAID","2016","1543","1"
"USAID","2016","1560","1"
"USAID","2017","482","1"
"USAID","2017","1441","1"
"USAID","2017","1649","1"
"USAID","2017","1650","1"
"USAID","2017","1651","1"
"USAID","2017","1652","1"
"USAID","2017","1653","1"
"USAID","2017","1654","1"
"USAID","2017","1655","1"
"USAID","2017","1657","1"
"USAID","2017","1658","1"
"USAID","2017","1662","1"
"USAID","2017","1662","1"
"USAID","2017","1664","1"
"USAID","2017","1665","1"
"USAID","2017","1666","1"
"USAID","2017","1666","1"
"USAID","2017","1667","1"
"USAID","2017","1678","1"
"USAID","2017","1679","1"
"USAID","2017","1680","1"
"USAID","2017","1682","1"
"USAID","2017","1683","1"
"USAID","2017","1684","1"
"USAID","2017","1688","1"
"USAID","2017","1689","1"
"USAID","2017","1690","1"
"USAID","2017","1691","1"
"USAID","2017","1692","1"
"USAID","2017","1694","1"
"USAID","2017","1696","1"
"USAID","2017","1697","1"
"USAID","2017","1737","1"
"USAID","2017","481","1"
"USAID","2017","487","1"
"USAID","2017","488","1"
"USAID","2017","505","1"
"USAID","2017","506","1"
"USAID","2017","507","1"
"USAID","2017","508","1"
"USAID","2017","525","1"
"USAID","2017","558","1"
"USAID","2017","963","1"
"USAID","2017","982","1"
"USAID","2017","1440","1"
"USAID","2017","1570","1"
"USAID","2017","1574","1"
"USAID","2017","1670","1"
"USAID","2017","1675","1"
"USAID","2017","1681","1"
"USAID","2017","483","1"
"USAID","2017","492","1"
"USAID","2017","493","1"
"USAID","2017","516","1"
"USAID","2017","517","1"
"USAID","2017","518","1"
"USAID","2017","522","1"
"USAID","2017","537","1"
"USAID","2017","538","1"
"USAID","2017","924","1"
"USAID","2017","926","1"
"USAID","2017","932","1"
"USAID","2017","1165","1"
"USAID","2018","421","1"
"USAID","2018","422","1"
"USAID","2018","423","1"
"USAID","2018","425","1"
"USAID","2018","426","1"
"USAID","2018","428","1"
"USAID","2018","431","1"
"USAID","2018","432","1"
"USAID","2018","441","1"
"USAID","2018","427","1"
"USAID","2018","429","1"
"USAID","2018","430","1"
"USAID","2018","433","1"
"USAID","2018","434","1"
"USAID","2018","435","1"
"USAID","2018","436","1"
"USAID","2018","438","1"
"USAID","2018","454","1"
"USAID","2018","474","1"
"USAID","2021","139","1"
"USDA","2021","277","1"
"USGS and USAID","2012","1165","1"
"Vergara et al.","2014","244","1"
"Vergara et al.","2014","249","1"
"Vergara et al.","2014","242","1"
"Verhage et al.","2018","358","1"
"Verhage et al.","2018","383","1"
"Verhage et al.","2018","1501","1"
"Verhage et al.","2018","1502","1"
"Verhage et al.","2018","1503","1"
"Verhage et al.","2018","1504","1"
"Verhage et al.","2018","1505","1"
"Verhage et al.","2018","1506","1"
"Verhage et al.","2018","1507","1"
"Verhage et al.","2018","1508","1"
"Verhage et al.","2018","1509","1"
"Verhage et al.","2018","1510","1"
"Verhage et al.","2018","1511","1"
"Verhage et al.","2018","1512","1"
"Verhage et al.","2018","1513","1"
"Verhage et al.","2018","1514","1"
"Verhage et al.","2018","1515","1"
"Verhage et al.","2018","1516","1"
"Verhage et al.","2018","1517","1"
"Verhage et al.","2018","1519","1"
"Verhage et al.","2018","1521","1"
"Verhage et al.","2018","1526","1"
